City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
275,Kodinsk,RU,2019-11-03 22:54:17,58.6,99.18,15.46,77,87,6.98
276,Margate,AU,2019-11-03 22:54:17,-43.03,147.26,57.2,54,75,11.41
277,Vagur,FO,2019-11-03 22:54:17,61.47,-6.81,44.08,68,100,33.69
278,Luwuk,ID,2019-11-03 22:54:18,-0.95,122.79,81.3,73,76,9.13
279,Kangaatsiaq,GL,2019-11-03 22:54:18,68.31,-53.46,26.17,62,47,13.96
280,Aripuana,BR,2019-11-03 22:54:18,-9.17,-60.63,82.65,55,71,3.31
281,Berga,ES,2019-11-03 22:54:18,42.1,1.85,60.8,44,13,9.17
282,Ferrol,ES,2019-11-03 22:54:19,43.48,-8.23,64.0,93,75,14.99
283,Ban Nahin,LA,2019-11-03 22:54:19,18.24,104.21,69.87,81,25,3.22
284,Nemuro,JP,2019-11-03 22:54:19,43.32,145.57,45.0,63,65,11.21
285,Jurilovca,RO,2019-11-03 22:54:19,44.77,28.87,57.0,81,77,11.41
286,Benicarlo,ES,2019-11-03 22:54:19,40.42,0.43,60.01,49,30,3.0
287,Provideniya,RU,2019-11-03 22:54:20,64.42,-173.23,19.98,85,0,2.21
288,Raudeberg,NO,2019-11-03 22:54:20,61.99,5.14,37.4,59,7,8.05
289,Tiznit,MA,2019-11-03 22:54:20,29.7,-9.73,59.11,90,90,0.96
290,Sao Felix Do Xingu,BR,2019-11-03 22:54:20,-6.64,-51.99,79.79,59,57,1.03
291,Damoh,IN,2019-11-03 22:54:20,23.84,79.44,70.07,63,52,2.73
292,Hami,CN,2019-11-03 22:54:21,42.84,93.51,47.68,30,100,2.68
293,Nkwerre,NG,2019-11-03 22:54:21,5.75,7.12,74.55,91,99,1.54
294,Cukai,MY,2019-11-03 22:54:21,4.25,103.42,77.0,100,100,3.36
295,Lerwick,GB,2019-11-03 22:49:52,60.15,-1.15,48.2,70,43,21.92
296,Sampit,ID,2019-11-03 22:54:22,-2.54,112.95,81.66,77,67,2.86
297,Pisco,PE,2019-11-03 22:54:22,-13.71,-76.2,71.6,30,20,18.34
298,Kirksville,US,2019-11-03 22:51:03,40.19,-92.58,55.4,57,1,10.13
299,Ilam,IR,2019-11-03 22:54:22,33.64,46.42,51.8,71,39,4.7
300,Ittiri,IT,2019-11-03 22:54:23,40.59,8.57,64.4,63,39,9.17
301,Merauke,ID,2019-11-03 22:54:23,-8.49,140.4,86.56,55,99,6.35
302,Greenville,US,2019-11-03 22:51:21,34.85,-82.4,57.2,63,1,1.3
303,Bella Vista,AR,2019-11-03 22:54:23,-27.03,-65.31,64.4,93,90,6.93
304,Broken Hill,AU,2019-11-03 22:54:24,-31.97,141.45,59.0,54,0,11.41
305,Ngunguru,NZ,2019-11-03 22:54:24,-35.62,174.5,80.01,36,80,4.0
306,Melilla,EC,2019-11-03 22:54:24,-0.8,-80.23,77.0,83,75,9.17
307,Rosetta,EG,2019-11-03 22:54:24,31.4,30.42,68.0,82,0,3.36
308,Saint-Pierre,FR,2019-11-03 22:54:25,48.95,4.24,52.0,93,90,18.34
309,Kavieng,PG,2019-11-03 22:54:25,-2.57,150.8,82.51,75,100,10.47
310,Saskylakh,RU,2019-11-03 22:54:25,71.97,114.09,-15.42,95,99,14.18
311,Tommot,RU,2019-11-03 22:54:26,58.97,126.27,22.66,95,100,6.02
312,Whakatane,NZ,2019-11-03 22:54:26,-37.96,176.99,93.99,64,10,4.0
313,Acapulco,MX,2019-11-03 22:54:26,16.86,-99.88,87.8,66,40,6.93
314,Hobyo,SO,2019-11-03 22:54:26,5.35,48.53,78.91,81,100,16.87
315,Iqaluit,CA,2019-11-03 22:54:27,63.75,-68.52,24.8,73,90,11.41
316,Kyzyl-Suu,KG,2019-11-03 22:54:27,42.34,78.0,43.83,47,64,6.06
317,Fare,PF,2019-11-03 22:54:27,-16.7,-151.02,81.81,77,23,11.5
318,Alice Springs,AU,2019-11-03 22:50:56,-23.7,133.88,73.4,18,0,14.99
319,Thompson,CA,2019-11-03 22:54:28,55.74,-97.86,24.8,85,90,4.7
320,Pitsunda,GE,2019-11-03 22:54:28,43.16,40.34,44.6,75,25,17.9
321,Pizarro,CO,2019-11-03 22:54:28,4.95,-77.37,80.58,83,92,9.89
322,Port-Cartier,CA,2019-11-03 22:54:28,50.03,-66.88,37.99,93,90,5.17
323,Magallon Cadre,PH,2019-11-03 22:54:29,10.29,123.09,79.52,86,24,6.6
324,Channel-Port Aux Basques,CA,2019-11-03 22:54:29,47.57,-59.14,44.71,79,67,29.57
325,Baykit,RU,2019-11-03 22:54:29,61.68,96.39,-0.42,93,78,4.27
326,Kasempa,ZM,2019-11-03 22:54:29,-13.46,25.83,71.24,39,74,5.12
327,Bulaevo,KZ,2019-11-03 22:54:29,54.91,70.44,26.74,69,100,6.73
328,Garissa,KE,2019-11-03 22:54:30,-0.46,39.64,76.8,73,8,14.38
329,Wasilla,US,2019-11-03 22:54:30,61.58,-149.44,39.2,73,20,2.59
330,Comodoro Rivadavia,AR,2019-11-03 22:54:30,-45.87,-67.48,68.0,22,20,31.09
331,Murdochville,CA,2019-11-03 22:54:30,48.96,-65.49,28.02,93,62,5.35
332,Klaeng,TH,2019-11-03 22:54:31,12.78,101.65,80.01,89,63,7.61
333,Ulaanbaatar,MN,2019-11-03 22:50:26,47.92,106.92,28.4,79,40,17.9
334,Poronaysk,RU,2019-11-03 22:54:31,49.22,143.1,37.02,67,55,6.55
335,Westerland,NL,2019-11-03 22:54:32,52.89,4.93,50.0,93,51,2.24
336,Antofagasta,CL,2019-11-03 22:54:32,-23.65,-70.4,62.6,72,40,13.87
337,Bukachacha,RU,2019-11-03 22:54:32,52.99,116.91,23.54,94,100,3.2
338,Umm Kaddadah,SD,2019-11-03 22:54:32,13.6,26.69,78.78,14,0,13.51
339,Marzuq,YE,2019-11-03 22:54:33,14.4,46.47,66.51,71,100,1.88
340,Formosa,BR,2019-11-03 22:54:33,-15.55,-47.33,68.92,82,70,1.95
341,Touros,BR,2019-11-03 22:54:33,-5.2,-35.46,78.8,74,100,13.87
342,Leningradskiy,RU,2019-11-03 22:54:33,69.38,178.42,17.6,77,32,3.44
343,Wajir,KE,2019-11-03 22:54:33,1.75,40.07,78.73,71,10,11.83
344,Codrington,AU,2019-11-03 22:54:34,-28.95,153.24,80.6,61,75,13.87
345,San Quintin,PH,2019-11-03 22:54:34,17.54,120.52,78.6,80,100,3.74
346,Madimba,CM,2019-11-03 22:54:34,4.42,9.93,77.0,100,40,1.54
347,Volokonovka,RU,2019-11-03 22:54:34,50.48,37.87,40.84,65,96,14.03
348,Ostrovnoy,RU,2019-11-03 22:54:34,68.05,39.51,23.59,96,100,3.58
349,Veliki Preslav,BG,2019-11-03 22:54:35,43.16,26.81,55.02,78,99,17.94
350,Rocha,UY,2019-11-03 22:54:35,-34.48,-54.34,52.66,97,22,6.11
351,Maragogi,BR,2019-11-03 22:50:00,-9.01,-35.22,78.6,80,0,15.52
352,Reconquista,AR,2019-11-03 22:54:35,-29.14,-59.64,68.0,89,40,6.38
353,Mana,NG,2019-11-03 22:54:36,13.03,5.27,79.52,26,100,2.51
354,Inuvik,CA,2019-11-03 22:54:36,68.36,-133.71,21.2,92,90,7.83
355,Berdigestyakh,RU,2019-11-03 22:54:36,62.1,126.7,19.31,90,100,7.2
356,Kazerun,IR,2019-11-03 22:54:36,29.62,51.65,63.09,29,0,2.64
357,Tilichiki,RU,2019-11-03 22:54:36,60.47,166.1,28.6,96,99,7.81
358,Nuuk,GL,2019-11-03 22:54:37,64.17,-51.74,30.2,74,80,8.05
359,Coolum Beach,AU,2019-11-03 22:54:37,-26.53,153.09,79.0,81,52,1.99
360,Karaton,ID,2019-11-03 22:54:37,-6.34,106.1,77.0,83,40,8.05
361,Dwarka,IN,2019-11-03 22:54:37,28.58,77.04,81.0,88,40,3.36
362,Lazaro Cardenas,MX,2019-11-03 22:54:38,28.39,-105.62,73.4,35,90,6.93
363,Fort Smith,US,2019-11-03 22:54:38,35.39,-94.42,64.4,73,1,8.05
364,Krasnogorskoye,RU,2019-11-03 22:54:38,57.7,52.5,28.56,87,100,14.81
365,Arcata,US,2019-11-03 22:54:38,40.87,-124.08,68.0,67,20,10.29
366,Klungkung,ID,2019-11-03 22:54:39,-8.53,115.4,78.8,94,40,2.24
367,Katherine,AU,2019-11-03 22:54:39,-14.47,132.26,82.4,69,90,9.17
368,Aurangabad,IN,2019-11-03 22:51:19,19.87,75.33,69.37,88,41,2.53
369,Pacific Grove,US,2019-11-03 22:54:39,36.62,-121.92,82.4,52,1,5.82
370,Sobolevo,RU,2019-11-03 22:54:39,54.43,31.9,49.26,89,100,16.33
371,Rayachoti,IN,2019-11-03 22:54:40,14.06,78.75,67.46,90,0,1.1
372,Almeirim,BR,2019-11-03 22:54:40,-1.53,-52.58,79.52,74,23,1.72
373,Winslow,GB,2019-11-03 22:54:40,51.94,-0.88,50.0,100,40,4.7
374,Vila Franca Do Campo,PT,2019-11-03 22:54:40,37.72,-25.43,66.2,63,75,6.93
375,Chaiyaphum,TH,2019-11-03 22:54:40,15.81,102.03,69.66,87,8,8.01
376,Rincon,PA,2019-11-03 22:54:41,8.46,-82.28,84.2,74,40,9.17
377,Coquimbo,CL,2019-11-03 22:54:41,-29.95,-71.34,66.0,77,75,11.41
378,Eyl,SO,2019-11-03 22:54:41,7.98,49.82,81.91,81,100,2.37
379,Socorro,US,2019-11-03 22:54:41,31.65,-106.3,71.6,31,1,3.36
380,Kalmunai,LK,2019-11-03 22:54:42,7.42,81.82,80.1,79,70,8.59
381,Fort Nelson,CA,2019-11-03 22:54:42,58.81,-122.69,28.4,79,75,4.7
382,Kilindoni,TZ,2019-11-03 22:54:42,-7.91,39.67,80.31,77,0,7.18
383,Vrede,ZA,2019-11-03 22:54:42,-27.43,29.16,56.79,48,92,3.09
384,Navalmoral De La Mata,ES,2019-11-03 22:54:43,39.89,-5.54,59.0,85,15,1.01
385,Jawhar,IN,2019-11-03 22:54:43,19.91,73.23,72.41,93,34,2.66
386,Port Arthur,US,2019-11-03 22:52:52,29.9,-93.93,66.2,39,1,4.7
387,Flinders,AU,2019-11-03 22:54:43,-34.58,150.85,73.99,72,75,6.93
388,Kurunegala,LK,2019-11-03 22:54:44,7.49,80.36,75.2,94,89,1.23
389,Manta,RO,2019-11-03 22:54:44,45.1,24.1,51.24,84,100,2.71
390,Rumonge,BI,2019-11-03 22:54:44,-3.97,29.44,67.91,60,4,5.48
391,Mongu,ZM,2019-11-03 22:54:44,-15.27,23.14,78.73,40,56,4.85
392,Gap,FR,2019-11-03 22:54:44,44.56,6.08,43.0,87,83,2.51
393,Vila Velha,BR,2019-11-03 22:54:45,-3.71,-38.6,80.6,78,75,10.29
394,Avanigadda,IN,2019-11-03 22:54:45,16.02,80.92,74.14,86,0,3.02
395,Dzaoudzi,YT,2019-11-03 22:54:45,-12.79,45.27,80.6,88,9,8.05
396,Caconda,AO,2019-11-03 22:54:45,-13.73,15.06,64.24,87,100,2.21
397,Moose Jaw,CA,2019-11-03 22:49:57,50.4,-105.54,33.01,87,90,8.05
398,Wuwei,CN,2019-11-03 22:54:46,37.93,102.64,35.67,62,0,1.66
399,Brufut,GM,2019-11-03 22:54:46,13.38,-16.75,80.6,83,96,4.7
400,Kichera,RU,2019-11-03 22:54:46,55.93,110.1,8.67,82,51,6.55
401,Coahuayana,MX,2019-11-03 22:54:47,18.62,-100.35,75.96,74,31,0.87
402,Severobaykalsk,RU,2019-11-03 22:54:47,55.65,109.32,27.16,58,0,18.12
403,Bandarbeyla,SO,2019-11-03 22:54:47,9.49,50.81,81.03,80,29,12.24
404,Longyearbyen,NO,2019-11-03 22:54:47,78.22,15.63,15.8,72,40,10.29
405,Abha,SA,2019-11-03 22:54:48,18.22,42.5,62.6,62,30,1.14
406,Road Town,VG,2019-11-03 22:53:34,18.42,-64.62,80.6,78,20,11.41
407,Westport,US,2019-11-03 22:53:58,41.14,-73.36,53.01,40,75,10.29
408,Chirilagua,SV,2019-11-03 22:54:48,13.22,-88.14,93.2,59,20,2.24
409,Itarema,BR,2019-11-03 22:54:49,-2.92,-39.92,78.08,81,19,9.6
410,Poum,MK,2019-11-03 22:54:49,41.28,20.71,52.2,87,55,7.36
411,Svebolle,DK,2019-11-03 22:54:49,55.65,11.29,50.0,100,90,5.82
412,Igbaras,PH,2019-11-03 22:54:49,10.72,122.27,82.99,79,30,10.98
413,Petatlan,MX,2019-11-03 22:54:49,17.52,-101.27,91.4,63,75,4.7
414,Boa Vista,BR,2019-11-03 22:54:50,2.82,-60.67,91.4,43,20,6.93
415,Hamilton,CA,2019-11-03 22:51:13,43.26,-79.87,41.0,59,75,6.93
416,Ulladulla,AU,2019-11-03 22:54:50,-35.36,150.48,66.99,72,75,6.93
417,Emerald,AU,2019-11-03 22:54:50,-23.53,148.16,79.0,65,75,12.75
418,Birjand,IR,2019-11-03 22:54:51,32.86,59.22,53.6,71,0,11.41
419,Baza,ES,2019-11-03 22:54:51,37.49,-2.77,63.0,71,41,8.01
420,Nkoteng,CM,2019-11-03 22:54:51,4.5,12.12,68.54,97,30,1.25
421,Beloha,MG,2019-11-03 22:54:51,-25.17,45.06,68.34,64,24,1.61
422,Allapalli,IN,2019-11-03 22:54:51,19.43,80.06,67.87,89,89,1.12
423,Yar-Sale,RU,2019-11-03 22:54:52,66.83,70.83,2.12,92,0,7.36
424,Mogadishu,SO,2019-11-03 22:54:17,2.04,45.34,80.64,83,48,16.33
425,Mae Sai,MM,2019-11-03 22:54:52,20.44,99.89,69.8,100,16,1.95
426,Aksarka,RU,2019-11-03 22:54:52,66.56,67.8,2.37,96,0,8.25
427,Shebunino,RU,2019-11-03 22:54:53,57.66,40.04,35.6,100,90,11.18
428,Jeremoabo,BR,2019-11-03 22:54:53,-10.08,-38.34,69.87,89,3,10.67
429,Soe,EE,2019-11-03 22:54:53,57.91,26.05,42.8,100,90,6.93
430,Denpasar,ID,2019-11-03 22:50:05,-8.65,115.22,78.8,94,40,2.24
431,Zaria,NG,2019-11-03 22:54:54,11.11,7.72,73.4,35,43,3.18
432,Izumo,JP,2019-11-03 22:54:54,35.37,132.75,59.0,58,75,14.99
433,Rafai,CF,2019-11-03 22:54:54,4.95,23.92,70.3,95,100,2.59
434,Quepos,CR,2019-11-03 22:54:54,9.43,-84.16,78.8,64,40,10.29
435,Grand-Santi,GF,2019-11-03 22:54:55,4.27,-54.38,72.55,97,40,2.21
436,Isangel,VU,2019-11-03 22:54:55,-19.55,169.27,78.8,69,75,9.17
437,Wainwright,CA,2019-11-03 22:54:55,52.84,-110.86,29.39,67,100,9.86
438,Krasavino,RU,2019-11-03 22:54:55,60.96,46.48,33.93,97,100,10.71
439,Tungao,PH,2019-11-03 22:54:56,8.78,125.57,81.9,76,99,0.83
440,Vestmanna,FO,2019-11-03 22:54:56,62.16,-7.17,39.2,80,100,9.17
441,Santa Quiteria,ES,2019-11-03 22:54:56,37.67,-1.69,66.99,59,12,13.0
442,Letpadan,MM,2019-11-03 22:54:57,17.78,95.75,72.37,96,0,1.74
443,Tanabe,JP,2019-11-03 22:54:57,33.73,135.39,62.67,66,11,16.93
444,Beringovskiy,RU,2019-11-03 22:54:57,63.05,179.32,30.0,89,98,1.52
445,Ribeirao Pires,BR,2019-11-03 22:54:57,-23.71,-46.41,86.0,69,84,8.05
446,Bosansko Grahovo,BA,2019-11-03 22:54:58,44.18,16.37,64.0,79,95,7.0
447,Lakes Entrance,AU,2019-11-03 22:54:58,-37.88,147.99,63.0,55,80,1.99
448,Mokhotlong,LS,2019-11-03 22:54:58,-29.29,29.06,40.53,44,17,0.98
449,Arbazh,RU,2019-11-03 22:54:58,57.68,48.31,31.14,90,100,16.62
450,Galveston,US,2019-11-03 22:54:59,40.58,-86.19,50.0,46,75,5.82
451,Langnau,CH,2019-11-03 22:54:59,46.94,7.79,51.8,76,75,4.7
452,Bethanien,NA,2019-11-03 22:54:59,-26.5,17.16,69.64,14,0,5.32
453,Planaltina,BR,2019-11-03 22:54:59,-15.62,-47.66,73.4,73,40,14.99
454,Afipskiy,RU,2019-11-03 22:55:00,44.9,38.84,43.0,86,40,6.71
455,Ust-Ishim,RU,2019-11-03 22:55:00,57.69,71.17,15.24,94,0,1.77
456,Cabra,ES,2019-11-03 22:55:00,37.47,-4.43,66.2,59,90,5.82
457,Husavik,CA,2019-11-03 22:55:00,50.56,-96.99,33.01,96,100,8.01
458,Carutapera,BR,2019-11-03 22:55:00,-1.2,-46.02,81.68,79,5,16.96
459,Katsuura,JP,2019-11-03 22:55:01,33.93,134.5,62.6,63,75,10.29
460,Apastovo,RU,2019-11-03 22:55:01,55.2,48.51,32.0,76,75,15.66
461,San Patricio,PY,2019-11-03 22:55:01,-26.98,-56.83,72.39,93,92,10.58
462,Lata,IN,2019-11-03 22:55:01,30.78,78.62,24.12,75,19,5.08
463,Yazykovo,RU,2019-11-03 22:55:02,54.3,47.38,31.35,61,100,16.96
464,Letlhakeng,BW,2019-11-03 22:55:02,-24.1,25.03,76.24,22,0,4.12
465,Poddorye,RU,2019-11-03 22:55:02,57.47,31.12,46.72,95,100,10.29
466,Nome,US,2019-11-03 22:55:03,30.04,-94.42,66.2,34,1,6.93
467,Zaykovo,RU,2019-11-03 22:55:03,57.56,62.76,17.37,94,0,5.1
468,Keelung,TW,2019-11-03 22:52:10,25.13,121.74,75.0,73,75,9.17
469,Turukhansk,RU,2019-11-03 22:55:03,65.8,87.96,-0.86,96,92,7.45
470,Harper,US,2019-11-03 22:55:03,30.3,-99.24,69.8,32,1,13.87
471,Zatoka,PL,2019-11-03 22:55:04,50.04,20.52,57.0,76,34,4.7
472,Jumla,NP,2019-11-03 22:55:04,29.28,82.18,35.1,81,0,4.85
473,Akureyri,IS,2019-11-03 22:55:04,65.68,-18.09,35.6,59,75,21.92
474,Fort-Shevchenko,KZ,2019-11-03 22:55:04,44.51,50.26,33.08,66,0,8.39
475,Roma,IT,2019-11-03 22:53:37,41.89,12.48,64.4,82,75,5.82
476,Niquelandia,BR,2019-11-03 22:55:05,-14.47,-48.46,70.03,89,100,2.08
477,Brumado,BR,2019-11-03 22:50:13,-14.2,-41.67,76.01,60,2,5.86
478,Chumikan,RU,2019-11-03 22:55:05,54.72,135.31,21.36,51,0,3.33
479,Te Anau,NZ,2019-11-03 22:55:05,-45.41,167.72,56.43,74,95,6.35
480,Alenquer,BR,2019-11-03 22:55:06,-1.95,-54.74,84.2,70,10,3.06
481,Lorengau,PG,2019-11-03 22:55:06,-2.02,147.27,84.69,67,100,13.04
482,Udachnyy,RU,2019-11-03 22:51:06,66.42,112.4,1.4,84,90,6.71
483,Labuan,BN,2019-11-03 22:53:40,5.28,115.24,80.6,83,75,3.36
484,Iberia,PE,2019-11-03 22:55:07,-11.41,-69.49,81.63,57,70,2.39
485,Nara,JP,2019-11-03 22:55:07,34.68,135.8,62.6,67,40,14.99
486,Biltine,TD,2019-11-03 22:55:07,14.53,20.93,78.17,13,2,13.47
487,Bozova,TR,2019-11-03 22:55:08,37.36,38.53,48.2,44,0,6.93
488,Piacabucu,BR,2019-11-03 22:55:08,-10.41,-36.43,77.04,84,0,9.89
489,Altea,ES,2019-11-03 22:55:08,38.6,-0.05,70.0,40,0,10.29
490,Klyuchi,RU,2019-11-03 22:55:08,52.25,79.17,29.98,60,100,8.16
491,Tsevie,TG,2019-11-03 22:55:09,6.43,1.21,77.0,94,20,4.7
492,Dandong,CN,2019-11-03 22:55:09,40.12,124.37,41.5,43,0,7.34
493,San Pedro,AR,2019-11-03 22:55:09,-33.68,-59.66,70.0,53,44,1.99
494,Egvekinot,RU,2019-11-03 22:55:09,66.32,-179.17,10.4,95,95,2.93
495,Winneba,GH,2019-11-03 22:55:10,5.35,-0.62,80.6,88,74,2.24
496,Kabompo,ZM,2019-11-03 22:55:10,-13.6,24.21,70.29,44,71,4.09
497,Sonoita,US,2019-11-03 22:55:10,31.68,-110.66,84.99,23,1,11.41
498,Tezu,IN,2019-11-03 22:55:10,27.93,96.16,63.95,62,0,2.48
499,Machaneng,BW,2019-11-03 22:55:10,-23.19,27.49,77.29,27,0,3.53
500,Arak,IR,2019-11-03 22:55:11,34.1,49.69,44.83,72,89,1.88
501,Meulaboh,ID,2019-11-03 22:55:11,4.14,96.13,77.9,78,76,6.78
502,Mahibadhoo,MV,2019-11-03 22:55:11,3.78,72.97,82.51,68,61,5.03
503,Venezuela,CU,2019-11-03 22:55:13,21.74,-78.8,80.82,80,14,21.47
504,Ilulissat,GL,2019-11-03 22:55:13,69.22,-51.1,23.0,41,44,5.82
505,Hastings,NZ,2019-11-03 22:55:13,-39.64,176.84,66.06,55,1,10.56
506,Luganville,VU,2019-11-03 22:55:13,-15.51,167.18,77.0,88,90,6.93
507,Gevrai,IN,2019-11-03 22:55:14,19.27,75.75,72.73,87,60,3.0
508,Sibu,MY,2019-11-03 22:55:14,2.29,111.83,75.2,94,75,6.93
509,Port Blair,IN,2019-11-03 22:55:14,11.67,92.75,82.74,76,97,15.57
510,Zyryanka,RU,2019-11-03 22:55:14,65.73,150.89,17.73,86,100,4.47
511,Santa Maria,BR,2019-11-03 22:55:14,-16.02,-48.01,73.4,73,40,14.99
512,Constitucion,MX,2019-11-03 22:55:15,23.99,-104.67,73.4,38,75,6.93
513,Peterhead,AU,2019-11-03 22:55:15,-34.83,138.5,61.0,62,75,18.34
514,Batagay-Alyta,RU,2019-11-03 22:55:15,67.8,130.41,1.44,74,99,6.44
515,Veraval,FR,2019-11-03 22:55:15,49.65,0.71,50.0,93,75,14.99
516,Laguna,BZ,2019-11-03 22:55:15,16.17,-88.94,84.2,74,75,9.17
517,Dali,CN,2019-11-03 22:55:16,34.79,109.94,50.99,75,0,9.86
518,Rexburg,US,2019-11-03 22:55:16,43.82,-111.79,44.6,35,75,3.36
519,Skala,GR,2019-11-03 22:55:16,36.85,22.66,66.0,93,90,3.36
520,Karibib,NA,2019-11-03 22:55:16,-21.94,15.86,73.58,11,28,7.05
521,Ajuchitlan,MX,2019-11-03 22:55:17,20.72,-100.02,71.6,43,40,5.82
522,Marfino,RU,2019-11-03 22:55:17,56.07,37.56,42.01,100,90,13.42
523,Seoul,KR,2019-11-03 22:55:17,37.57,126.98,48.2,93,1,1.12
524,Talnakh,RU,2019-11-03 22:55:17,69.49,88.39,-0.41,84,75,15.66
525,Port Moresby,PG,2019-11-03 22:55:18,-9.47,147.16,82.4,78,90,3.36
526,Birin,NP,2019-11-03 22:55:18,26.89,88.07,50.31,68,0,4.59
527,Ust-Tsilma,RU,2019-11-03 22:55:18,65.44,52.15,24.51,93,100,12.73
528,Thinadhoo,MV,2019-11-03 22:55:18,0.53,72.93,82.04,69,25,3.58
529,Ixtapa,MX,2019-11-03 22:55:18,20.71,-105.21,86.0,62,5,10.29
530,Matara,BI,2019-11-03 22:55:19,-3.48,29.48,57.83,74,14,3.8
531,Ploemeur,FR,2019-11-03 22:55:19,47.73,-3.43,55.99,93,73,21.92
532,Godalming,GB,2019-11-03 22:55:19,51.19,-0.61,50.0,93,57,8.05
533,Seminole,US,2019-11-03 22:55:19,32.72,-102.64,75.2,17,1,6.93
534,San Carlos,NI,2019-11-03 22:55:20,11.12,-84.78,75.0,1,14,14.0
535,Naze,NG,2019-11-03 22:55:20,5.43,7.07,77.0,94,20,1.54
536,El Roble,CO,2019-11-03 22:55:20,9.1,-75.2,77.54,92,49,7.27
537,Varberg,SE,2019-11-03 22:50:53,57.11,12.25,46.4,93,93,8.05
538,Necochea,AR,2019-11-03 22:55:22,-38.55,-58.74,59.67,66,0,11.5
539,Balikpapan,ID,2019-11-03 22:55:22,-1.24,116.86,80.28,83,84,4.52
540,Ballina,IE,2019-11-03 22:55:22,54.11,-9.15,46.0,95,100,1.01
541,Port Lincoln,AU,2019-11-03 22:55:22,-34.72,135.86,59.97,55,27,15.08
542,Ocana,FR,2019-11-03 22:55:22,41.96,8.93,66.2,63,100,20.8
543,Tottori,JP,2019-11-03 22:55:23,35.5,134.23,59.0,58,75,17.22
544,Paita,PE,2019-11-03 22:55:23,-5.09,-81.11,62.6,100,12,12.75
545,Tabas,IR,2019-11-03 22:55:23,33.6,56.92,60.8,38,0,2.24
546,Sao Joao Da Barra,BR,2019-11-03 22:55:24,-21.64,-41.05,75.16,84,18,19.73
547,Sedan,FR,2019-11-03 22:55:24,49.7,4.94,51.01,93,73,11.41
548,Mehamn,NO,2019-11-03 22:55:24,71.03,27.85,33.8,74,75,24.47
549,Kupang,ID,2019-11-03 22:55:24,-10.16,123.6,77.0,83,20,1.12
550,Ivybridge,GB,2019-11-03 22:55:24,50.39,-3.92,52.0,93,40,4.7
551,Kasungu,MW,2019-11-03 22:55:25,-13.04,33.48,69.06,68,0,5.26
